央视,#genre#
收视冠军,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c56_lb_230_720P_t10/c56_lb_230_720P_t10.m3u8
凛冬将至，夜王之争,http://15.4.8.199:35455/douyu/8945323
凛冬将至，夜王之争,http://maomao.kandiantv.cn/douyu1.php?id=8945323
血色浪漫,http://106.53.212.251/daili/yy.php?id=1382655207
鬼吹灯,http://maomao.kandiantv.cn/douyu1.php?id=9292503
我爱我家,http://106.53.212.251/daili/yy.php?id=1353085648
龙门镖局,http://15.4.8.199:35455/huya/11352874
龙门镖局,http://15.4.8.199:35455/douyu/10298846
龙门镖局,http://15.4.8.199:35455/douyu/9650860
爱情公寓,http://15.4.8.199:35455/douyu/2838296
爱情公寓,http://15.4.8.199:35455/douyu/9638983
杨光的快乐生活,http://15.4.8.199:35455/douyu/6899895
家有儿女,http://15.4.8.199:35455/douyu/6648727
炊事班的故事,http://15.4.8.199:35455/huya/19524135
炊事班的故事,http://15.4.8.199:35455/douyu/9639508
医馆笑传,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=38525272
医馆笑传,http://106.53.212.251/daili/yy.php?id=38525272
地下交通站,http://106.53.212.251/daili/yy.php?id=29907996
地下交通站,http://15.4.8.199:35455/douyu/299854
陈翔六点半,http://15.4.8.199:35455/huya/11274154
陈翔六点半,http://15.4.8.199:35455/douyu/2132902
胡八一胖子沙漠古城找鬼洞,http://15.4.8.199:35455/huya/11352871
六大门派围攻光明顶·马甲掉了,http://15.4.8.199:35455/huya/11342403
天龙八部】最佳版本天龙·97版黄日华超神作,http://15.4.8.199:35455/huya/23903123
康熙大帝的传奇一生,http://15.4.8.199:35455/huya/11352940
芈月和她的三个爱人,http://15.4.8.199:35455/huya/11352975
yi馆笑传oh天长地久,http://15.4.8.199:35455/huya/11352891
【法证先锋2】,http://15.4.8.199:35455/huya/23860039
【法证先锋3】,http://15.4.8.199:35455/huya/23863804
【法证先锋】,http://15.4.8.199:35455/huya/23734169
【笑傲江湖】吕颂贤就是哪个令狐冲！最被认可的笑,http://15.4.8.199:35455/huya/23865142
金庸经典剧24小时轮播,http://15.4.8.199:35455/huya/11602082
【神雕侠侣】不能超越的杨过和姑姑·古天乐最强出演,http://15.4.8.199:35455/huya/23865171
【射雕英雄传】黄版郭靖翁版黄蓉·还有谁能取代？,http://15.4.8.199:35455/huya/23728674
布衣神相-一袭布衣条条妙计,http://15.4.8.199:35455/huya/23865036
一代名相吕不韦,http://15.4.8.199:35455/huya/11352953
雪山飞狐黄日华版,http://15.4.8.199:35455/huya/23734176
【大时代】,http://15.4.8.199:35455/huya/23865161
王艳的孙蝶真的好美！,http://15.4.8.199:35455/huya/11342420
太极宗师,http://15.4.8.199:35455/huya/11342397

4K,#genre#

CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV4K,http://159.75.85.63:5681/sxg.php?id=ys4Kcq_2000
CCTV-4K,http://15.4.8.199:5678/cctv4k.php
CCTV-4K,http://15.4.8.199:5678/cctv4k2.php
CCTV-4K,https://live.v1.mk/api/bestv.php?id=cctv4k/15000000
CCTV4K,http://baidu.live.cqccn.com/__cl/cg:live/__c/CCTV4K/__op/default/__f//index.m3u8
CCTV16-4K,http://live.cooltv.top/tv/aishang.php?id=cctv164k
CCTV16-4K,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
CCTV16-4K,https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000
CCTV16-4K,http://baidu.live.cqccn.com/__cl/cg:live/__c/CCTV16_4K/__op/default/__f//index.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
欢笑剧场4K,http://159.75.85.63:5681/sxg.php?id=hxjc-4k_8000
欢笑剧场4k,https://live.v1.mk/api/bestv.php?id=hxjc4k/15000000
欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
欢笑剧场4K,http://baidu.live.cqccn.com/__cl/cg:live/__c/hxjc_4K/__op/default/__f//index.m3u8
爱上4K,http://111.20.40.170/PLTV/88888893/224/3221226352/index.m3u8
北京IPTV-4K,http://221.179.217.76/PLTV/88888888/224/3221226550/1.m3u8
爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
歌华导视,https://live.v1.mk/api/ghyx.php?id=GeHuadaoshiHD_6000

其他,#genre#

乐高大师赛！创意惊人,http://15.4.8.199:35455/huya/26355776
陈佩斯朱时茂小品,http://15.4.8.199:35455/huya/20985776
RM刘在石李光洙跑男,http://15.4.8.199:35455/huya/11336725
极限挑战,http://15.4.8.199:35455/huya/11352914
吐槽大会,http://15.4.8.199:35455/douyu/9236042
狼人游戏，悍狼冲车,http://15.4.8.199:35455/huya/26355807
我是铁骨铮铮的好狼啊！老毕高血压名场面,http://15.4.8.199:35455/huya/20985785
谁是真凶？丁丫极速升级变身大神！,http://15.4.8.199:35455/huya/20969125
清华大学电视台,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
万合天宜,http://qytv.win86.top/tv/dytv.php?id=9220456
舔狗波比的幸福生活,http://15.4.8.199:35455/douyu/7620081
开心锤锤，,http://15.4.8.199:35455/douyu/9018297
开心锤锤,http://maomao.kandiantv.cn/douyu1.php?id=9018297
科幻影视解说,http://maomao.kandiantv.cn/douyu1.php?id=3508304
【牛叔】N分钟带你看完大片,http://15.4.8.199:35455/douyu/2758565
【牛叔】N分钟带你看完大片,http://maomao.kandiantv.cn/douyu1.php?id=2758565
【科幻Fans】精彩科幻影视，解说连连看,http://15.4.8.199:35455/douyu/3508304
荒野建造者,http://maomao.kandiantv.cn/douyu1.php?id=9611578
科比、乔丹去,http://maomao.kandiantv.cn/douyu1.php?id=8434598
斗鱼科普HD1,http://15.4.8.199:35455/douyu/9317739
斗鱼科普HD2,http://15.4.8.199:35455/douyu/9447974
斗鱼科普HD3,http://15.4.8.199:35455/douyu/9369468
斗鱼科普HD4,http://15.4.8.199:35455/douyu/9385288
斗鱼科普HD5,http://15.4.8.199:35455/douyu/8434598
斗鱼科普HD6,http://15.4.8.199:35455/douyu/7357786
老高与小莱,http://15.4.8.199:35455/douyu/838632
斗鱼科普5,http://15.4.8.199:35455/douyu/9412981
小姐姐,http://15.4.8.199:35455/douyu/8901218

游戏,#genre#

英雄联盟,http://15.4.8.199:35455/douyu/288016
英雄联盟,http://15.4.8.199:35455/huya/660000
永劫无间,http://15.4.8.199:35455/huya/660115
绝地求生,http://15.4.8.199:35455/huya/660004
王者荣耀,http://15.4.8.199:35455/huya/660002
和平精英,http://15.4.8.199:35455/huya/660006
第五人格,http://15.4.8.199:35455/huya/461698
游戏风云,http://15.4.8.199:5678/gehua.php?id=yxfy
游戏风云,https://live.v1.mk/api/ghyx.php?id=YouXiFengYunHD_6000
游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
游戏风云,https://live.v1.mk/api/bestv.php?id=yxfy8m/8000000
亲子小游戏,http://118.26.120.23:55336/tslive/c56_lb_178_600_t10/c56_lb_178_600_t10.m3u8?key=0b292c335e5837e94ffc1113a2140b54

动漫,#genre#

斗罗斗破,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=28796627
斗罗斗破,http://106.53.212.251/daili/yy.php?id=1353098382
那些年动画,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351417866
一人之下,http://15.4.8.199:35455/huya/11602065
茶啊二中,http://15.4.8.199:35455/huya/11213191
成龍历险记,http://15.4.8.199:35455/huya/11352946
猫和老鼠,http://15.4.8.199:35455/huya/11352879
猫和老鼠,http://15.4.8.199:35455/douyu/7888428
猫和老鼠,http://118.26.120.23:55336/tslive/c52_lb_83_600_t10/c52_lb_83_600_t10.m3u8?key=0b292c335e5837e94e2f0ba45f46717fa
猫和老鼠,http://118.26.120.23:55336/tslive/c57_lb_211_600_t10/c57_lb_211_600_t10.m3u8?key=0f2a06793124310bce6ba95fc0ac76131
猫和老鼠,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c52_lb_83_600_t10/c52_lb_83_600_t10.m3u8?key=0b292c335e5837e94e2f0ba45f46717fa
蜡笔小新,http://zzy789.xyz/bili.php?id=10375360
蜡笔小新,http://zzy789.xyz/bili.php?id=22693306
蜡笔小新,http://zzy789.xyz/bili.php?id=21570935
名贞探柯南,http://118.26.120.23:55336/tslive/c54_lb_157_600_t10/c54_lb_157_600_t10.m3u8?key=0b292c335e5837e948e91dd5d11efa525
名侦探柯南,http://15.4.8.199:35455/douyu/6484910
名侦探柯南,http://15.4.8.199:35455/douyu/5377297
名侦探柯南,http://15.4.8.199:35455/douyu/7050342
哆啦A梦,http://15.4.8.199:35455/huya/11601963
哆啦A梦,http://zzy789.xyz/bili.php?id=1717236
七龍珠改,http://15.4.8.199:35455/huya/11601966
中华小当家,http://15.4.8.199:35455/huya/11342413
倒霉熊,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_140_600_t10/c54_lb_140_600_t10.m3u8?key=0f2a06793124310bccc587b5da61b57da
倒霉熊,http://118.26.120.37:55336/tslive/c54_lb_140_600_t10/c54_lb_140_600_t10.m3u8?key=0f2a06793124310bccc587b5da61b57da
怀旧动画,http://118.26.120.36:55336/tslive/c53_lb_86_600_t10/c53_lb_86_600_t10.m3u8?key=0b292c335e5837e943a226d3c381f872a
怀旧动画,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c53_lb_86_600_t10/c53_lb_86_600_t10.m3u8?key=0b292c335e5837e943a226d3c381f872a
动画小天地,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c55_lb_139_600_t10/c55_lb_139_600_t10.m3u8?key=0f2a06793124310bc475d77d809f3ab51
动画小天地,http://118.26.120.34:55336/tslive/c55_lb_139_600_t10/c55_lb_139_600_t10.m3u8?key=0f2a06793124310bc475d77d809f3ab51
熊大熊二,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354930977
动画电影,http://118.26.120.36:55336/tslive/c51_lb_118_600_t10/c51_lb_118_600_t10.m3u8?key=0b292c335e5837e94f25985f7c35b1efe
最好看的搞笑篮球动漫,http://15.4.8.199:35455/douyu/9401305
草帽丶海贼团的直播间,http://15.4.8.199:35455/douyu/997925
动漫热血老贼冒险,http://15.4.8.199:35455/douyu/6610883
童年往事,http://15.4.8.199:35455/douyu/7256376
灌篮高手漫画,http://15.4.8.199:35455/douyu/9837291

测试,#genre#
